150	,	-104.4396959	,	-48.70103002	,	-39.6
151	,	-100.1474269	,	-55.77447037	,	-39.6
152	,	-108	,	25.79859695	,	-39.6
153	,	-108	,	16.05857478	,	-39.6
154	,	-108	,	6.318552611	,	-39.6
155	,	-108	,	-3.42146956	,	-39.6
156	,	-108	,	-13.16149173	,	-39.6
157	,	-108	,	-22.9015139	,	-39.6
158	,	-99.06999978	,	50.2717478	,	-39.6
159	,	-103.9395642	,	42.8897053	,	-39.6
160	,	-106.9709578	,	34.58200636	,	-39.6
161	,	-58.43622049	,	98.53786451	,	-39.6
162	,	-64.2410461	,	91.64270498	,	-39.6
163	,	-70.04587172	,	84.74754545	,	-39.6
164	,	-75.85069733	,	77.85238592	,	-39.6
165	,	-81.65552294	,	70.95722639	,	-39.6
166	,	-87.46034856	,	64.06206686	,	-39.6
167	,	-93.26517417	,	57.16690733	,	-39.6
168	,	-29.36622071	,	112.0647137	,	-39.6
169	,	-37.57586952	,	111.1672967	,	-39.6
170	,	-45.39775631	,	108.5174329	,	-39.6
171	,	-52.46243403	,	104.2402821	,	-39.6
172	,	20.63377929	,	112.0647137	,	-39.6
173	,	10.63377929	,	112.0647137	,	-39.6
174	,	0.633779293	,	112.0647137	,	-39.6
175	,	-9.366220707	,	112.0647137	,	-39.6
176	,	-19.36622071	,	112.0647137	,	-39.6
177	,	45.05970846	,	103.1744025	,	-39.6
178	,	37.68814814	,	108.022754	,	-39.6
179	,	29.39718238	,	111.0404187	,	-39.6
180	,	191.9881727	,	-20.11321769	,	-39.6
181	,	52.40613168	,	97.01002149	,	-39.6
182	,	59.75255489	,	90.84564048	,	-39.6
183	,	67.0989781	,	84.68125947	,	-39.6
184	,	74.44540132	,	78.51687846	,	-39.6
185	,	81.79182453	,	72.35249745	,	-39.6
186	,	89.13824775	,	66.18811644	,	-39.6
187	,	96.48467096	,	60.02373543	,	-39.6
188	,	103.8310942	,	53.85935442	,	-39.6
189	,	111.1775174	,	47.69497341	,	-39.6
190	,	118.5239406	,	41.5305924	,	-39.6
191	,	125.8703638	,	35.36621139	,	-39.6
192	,	133.216787	,	29.20183038	,	-39.6
193	,	140.5632102	,	23.03744937	,	-39.6
194	,	147.9096335	,	16.87306836	,	-39.6
195	,	155.2560567	,	10.70868735	,	-39.6
196	,	162.6024799	,	4.544306345	,	-39.6
197	,	169.9489031	,	-1.620074664	,	-39.6
198	,	177.2953263	,	-7.784455674	,	-39.6
199	,	184.6417495	,	-13.94883668	,	-39.6
200	,	178.1682391	,	-36.58317322	,	-39.6
201	,	182.7748837	,	-31.09318804	,	-39.6
202	,	187.3815282	,	-25.60320287	,	-39.6
203	,	66.96598266	,	-169.1088619	,	-39.6
204	,	66.32306077	,	-159.4728477	,	-39.6
205	,	66.45708628	,	-149.8163393	,	-39.6
206	,	67.36719112	,	-140.2018801	,	-39.6
207	,	69.04748072	,	-130.691741	,	-39.6
208	,	71.48707215	,	-121.3475176	,	-39.6
209	,	74.67016464	,	-112.2297306	,	-39.6
210	,	78.57614189	,	-103.3974343	,	-39.6
211	,	83.1797056	,	-94.90783366	,	-39.6
212	,	88.45103937	,	-86.81591437	,	-39.6
213	,	94.35600173	,	-79.17408625	,	-39.6
214	,	100.8563474	,	-72.03184401	,	-39.6
215	,	107.9099747	,	-65.43544661	,	-39.6
216	,	115.4711988	,	-59.4276177	,	-39.6
217	,	123.4910469	,	-54.04726885	,	-39.6
218	,	131.917576	,	-49.32924759	,	-39.6
219	,	140.696209	,	-45.30411167	,	-39.6
220	,	149.7700884	,	-41.99793113	,	-39.6
221	,	159.0804444	,	-39.4321195	,	-39.6
222	,	168.5669755	,	-37.62329506	,	-39.6
223	,	57.75269359	,	-180.0888322	,	-39.6
224	,	62.35933813	,	-174.5988471	,	-39.6
225	,	-98.5	,	0	,	51.6
226	,	-97.99462835	,	9.965079716	,	51.6
227	,	-96.48369921	,	19.82790423	,	51.6
228	,	-93.98271676	,	29.48726761	,	51.6
229	,	-90.51734444	,	38.84405173	,	51.6
230	,	-86.12314169	,	47.80224331	,	51.6
231	,	-80.84519896	,	56.26991919	,	51.6
232	,	-74.73767509	,	64.16018955	,	51.6
233	,	-67.86324153	,	71.39208954	,	51.6
234	,	-60.29243928	,	77.89141009	,	51.6
235	,	-52.10295502	,	83.59145936	,	51.6
236	,	-43.37882393	,	88.43374715	,	51.6
237	,	-34.20956741	,	92.36858502	,	51.6
238	,	-24.68927443	,	95.35559621	,	51.6
239	,	-14.91563608	,	97.36412995	,	51.6
240	,	-4.988943131	,	98.37357596	,	51.6
241	,	4.988943131	,	98.37357596	,	51.6
242	,	14.91563608	,	97.36412995	,	51.6
243	,	24.68927443	,	95.35559621	,	51.6
244	,	34.20956741	,	92.36858502	,	51.6
245	,	43.37882393	,	88.43374715	,	51.6
246	,	52.10295502	,	83.59145936	,	51.6
247	,	60.29243928	,	77.89141009	,	51.6
248	,	67.86324153	,	71.39208954	,	51.6
249	,	74.73767509	,	64.16018955	,	51.6
250	,	80.84519896	,	56.26991919	,	51.6
251	,	86.12314169	,	47.80224331	,	51.6
252	,	90.51734444	,	38.84405173	,	51.6
253	,	93.98271676	,	29.48726761	,	51.6
254	,	96.48369921	,	19.82790423	,	51.6
255	,	97.99462835	,	9.965079716	,	51.6
256	,	98.5	,	-4.62E-14	,	51.6
257	,	97.99462835	,	-9.965079716	,	51.6
258	,	96.48369921	,	-19.82790423	,	51.6
259	,	93.98271676	,	-29.48726761	,	51.6
260	,	90.51734444	,	-38.84405173	,	51.6
261	,	86.12314169	,	-47.80224331	,	51.6
262	,	80.84519896	,	-56.26991919	,	51.6
263	,	74.73767509	,	-64.16018955	,	51.6
264	,	67.86324153	,	-71.39208954	,	51.6
265	,	60.29243928	,	-77.89141009	,	51.6
266	,	52.10295502	,	-83.59145936	,	51.6
267	,	43.37882393	,	-88.43374715	,	51.6
268	,	34.20956741	,	-92.36858502	,	51.6
269	,	24.68927443	,	-95.35559621	,	51.6
270	,	14.91563608	,	-97.36412995	,	51.6
271	,	4.988943131	,	-98.37357596	,	51.6
272	,	-4.988943131	,	-98.37357596	,	51.6
273	,	-14.91563608	,	-97.36412995	,	51.6
274	,	-24.68927443	,	-95.35559621	,	51.6
275	,	-34.20956741	,	-92.36858502	,	51.6
276	,	-43.37882393	,	-88.43374715	,	51.6
277	,	-52.10295502	,	-83.59145936	,	51.6
278	,	-60.29243928	,	-77.89141009	,	51.6
279	,	-67.86324153	,	-71.39208954	,	51.6
280	,	-74.73767509	,	-64.16018955	,	51.6
281	,	-80.84519896	,	-56.26991919	,	51.6
282	,	-86.12314169	,	-47.80224331	,	51.6
283	,	-90.51734444	,	-38.84405173	,	51.6
284	,	-93.98271676	,	-29.48726761	,	51.6
285	,	-96.48369921	,	-19.82790423	,	51.6
286	,	-97.99462835	,	-9.965079716	,	51.6
287	,	-84.37080935	,	-85.85335971	,	8.67E-16
288	,	45.43259774	,	-194.7713507	,	-1.18E-29
289	,	-76.73531482	,	-92.26030036	,	8.16E-16
290	,	-69.09982028	,	-98.66724101	,	7.65E-16
291	,	-61.46432575	,	-105.0741817	,	7.14E-16
292	,	-53.82883121	,	-111.4811223	,	6.63E-16
293	,	-46.19333668	,	-117.888063	,	6.12E-16
294	,	-38.55784214	,	-124.2950036	,	5.61E-16
295	,	-30.92234761	,	-130.7019442	,	5.10E-16
296	,	-23.28685307	,	-137.1088849	,	4.59E-16
297	,	-15.65135854	,	-143.5158255	,	4.08E-16
298	,	-8.015864005	,	-149.9227662	,	3.57E-16
299	,	-0.380369471	,	-156.3297068	,	3.06E-16
300	,	7.255125064	,	-162.7366475	,	2.55E-16
301	,	14.8906196	,	-169.1435881	,	2.04E-16
302	,	22.52611413	,	-175.5505288	,	1.53E-16
303	,	30.16160867	,	-181.9574694	,	1.02E-16
304	,	37.7971032	,	-188.3644101	,	5.10E-17
305	,	-77.61491813	,	-88.78972316	,	-23.92559428
306	,	-79.86688187	,	-87.81093535	,	-15.95039618
307	,	-82.11884561	,	-86.83214753	,	-7.975198092
308	,	47.22659076	,	-192.6333531	,	-31.90079237
309	,	39.56614633	,	-186.205477	,	-31.90079237
310	,	31.9057019	,	-179.7776009	,	-31.90079237
311	,	24.24525747	,	-173.3497248	,	-31.90079237
312	,	16.58481303	,	-166.9218487	,	-31.90079237
313	,	8.924368603	,	-160.4939726	,	-31.90079237
314	,	1.263924172	,	-154.0660965	,	-31.90079237
315	,	-6.39652026	,	-147.6382204	,	-31.90079237
316	,	-14.05696469	,	-141.2103443	,	-31.90079237
317	,	-21.71740912	,	-134.7824682	,	-31.90079237
318	,	-29.37785355	,	-128.3545921	,	-31.90079237
319	,	-37.03829798	,	-121.926716	,	-31.90079237
320	,	-44.69874242	,	-115.4988399	,	-31.90079237
321	,	-52.35918685	,	-109.0709638	,	-31.90079237
322	,	-60.01963128	,	-102.6430877	,	-31.90079237
323	,	-67.68007571	,	-96.21521164	,	-31.90079237
324	,	45.88109599	,	-194.2368513	,	-7.975198092
325	,	46.32959425	,	-193.7023519	,	-15.95039618
326	,	46.7780925	,	-193.1678525	,	-23.92559428
327	,	-73.16912297	,	-87.19956516	,	-35.60375949
328	,	49.39798793	,	-190.0455827	,	-35.60375949
329	,	41.7375435	,	-183.6177066	,	-35.60375949
330	,	34.07709907	,	-177.1898305	,	-35.60375949
331	,	26.41665464	,	-170.7619544	,	-35.60375949
332	,	18.75621021	,	-164.3340783	,	-35.60375949
333	,	11.09576578	,	-157.9062022	,	-35.60375949
334	,	3.435321345	,	-151.4783261	,	-35.60375949
335	,	-4.225123086	,	-145.05045	,	-35.60375949
336	,	-11.88556752	,	-138.6225739	,	-35.60375949
337	,	-19.54601195	,	-132.1946978	,	-35.60375949
338	,	-27.20645638	,	-125.7668217	,	-35.60375949
339	,	-34.86690081	,	-119.3389456	,	-35.60375949
340	,	-42.52734524	,	-112.9110696	,	-35.60375949
341	,	-50.18778967	,	-106.4831935	,	-35.60375949
342	,	-57.8482341	,	-100.0553174	,	-35.60375949
343	,	-65.50867854	,	-93.62744126	,	-35.60375949
344	,	47.8936161	,	-191.8384232	,	-34.3464718
345	,	-98.17399029	,	-66.21799022	,	-35.60375949
346	,	-91.92277346	,	-71.46338395	,	-35.60375949
347	,	-85.67155663	,	-76.70877769	,	-35.60375949
348	,	-79.4203398	,	-81.95417143	,	-35.60375949
349	,	-108	,	-32.64153607	,	51.6
350	,	-94.42592917	,	-61.75122491	,	51.6
351	,	-107.0992483	,	-40.8662414	,	51.6
352	,	-104.4396959	,	-48.70103002	,	51.6
353	,	-100.1474269	,	-55.77447037	,	51.6
354	,	53.14604905	,	-185.5788174	,	51.6
355	,	-87.04733026	,	-67.94260453	,	51.6
356	,	-79.66873135	,	-74.13398416	,	51.6
357	,	-72.29013243	,	-80.32536378	,	51.6
358	,	-64.91153352	,	-86.51674341	,	51.6
359	,	-57.53293461	,	-92.70812303	,	51.6
360	,	-50.1543357	,	-98.89950266	,	51.6
361	,	-42.77573679	,	-105.0908823	,	51.6
362	,	-35.39713788	,	-111.2822619	,	51.6
363	,	-28.01853897	,	-117.4736415	,	51.6
364	,	-20.63994006	,	-123.6650212	,	51.6
365	,	-13.26134115	,	-129.8564008	,	51.6
366	,	-5.882742236	,	-136.0477804	,	51.6
367	,	1.495856676	,	-142.23916	,	51.6
368	,	8.874455587	,	-148.4305397	,	51.6
369	,	16.2530545	,	-154.6219193	,	51.6
370	,	23.63165341	,	-160.8132989	,	51.6
371	,	31.01025232	,	-167.0046785	,	51.6
372	,	38.38885123	,	-173.1960582	,	51.6
373	,	45.76745014	,	-179.3874378	,	51.6
374	,	66.96598266	,	-169.1088619	,	51.6
375	,	62.35933813	,	-174.5988471	,	51.6
376	,	57.75269359	,	-180.0888322	,	51.6
377	,	178.1682391	,	-36.58317322	,	51.6
378	,	66.32306077	,	-159.4728477	,	51.6
379	,	66.45708628	,	-149.8163393	,	51.6
380	,	67.36719112	,	-140.2018801	,	51.6
381	,	69.04748072	,	-130.691741	,	51.6
382	,	71.48707215	,	-121.3475176	,	51.6
383	,	74.67016464	,	-112.2297306	,	51.6
384	,	78.57614189	,	-103.3974343	,	51.6
385	,	83.1797056	,	-94.90783366	,	51.6
386	,	88.45103937	,	-86.81591437	,	51.6
387	,	94.35600173	,	-79.17408625	,	51.6
388	,	100.8563474	,	-72.03184401	,	51.6
389	,	107.9099747	,	-65.43544661	,	51.6
390	,	115.4711988	,	-59.4276177	,	51.6
391	,	123.4910469	,	-54.04726885	,	51.6
392	,	131.917576	,	-49.32924759	,	51.6
393	,	140.696209	,	-45.30411167	,	51.6
394	,	149.7700884	,	-41.99793113	,	51.6
395	,	159.0804444	,	-39.4321195	,	51.6
396	,	168.5669755	,	-37.62329506	,	51.6
397	,	191.9881727	,	-20.11321769	,	51.6
398	,	187.3815282	,	-25.60320287	,	51.6
399	,	182.7748837	,	-31.09318804	,	51.6
400	,	45.05970846	,	103.1744025	,	51.6
401	,	52.40613168	,	97.01002149	,	51.6
402	,	59.75255489	,	90.84564048	,	51.6
403	,	67.0989781	,	84.68125947	,	51.6
404	,	74.44540132	,	78.51687846	,	51.6
405	,	81.79182453	,	72.35249745	,	51.6
406	,	89.13824775	,	66.18811644	,	51.6
407	,	96.48467096	,	60.02373543	,	51.6
408	,	103.8310942	,	53.85935442	,	51.6
409	,	111.1775174	,	47.69497341	,	51.6
410	,	118.5239406	,	41.5305924	,	51.6
411	,	125.8703638	,	35.36621139	,	51.6
412	,	133.216787	,	29.20183038	,	51.6
413	,	140.5632102	,	23.03744937	,	51.6
414	,	147.9096335	,	16.87306836	,	51.6
415	,	155.2560567	,	10.70868735	,	51.6
416	,	162.6024799	,	4.544306345	,	51.6
417	,	169.9489031	,	-1.620074664	,	51.6
418	,	177.2953263	,	-7.784455674	,	51.6
419	,	184.6417495	,	-13.94883668	,	51.6
420	,	20.63377929	,	112.0647137	,	51.6
421	,	37.68814814	,	108.022754	,	51.6
422	,	29.39718238	,	111.0404187	,	51.6
423	,	-29.36622071	,	112.0647137	,	51.6
424	,	10.63377929	,	112.0647137	,	51.6
425	,	0.633779293	,	112.0647137	,	51.6
426	,	-9.366220707	,	112.0647137	,	51.6
427	,	-19.36622071	,	112.0647137	,	51.6
428	,	-58.43622049	,	98.53786451	,	51.6
429	,	-37.57586952	,	111.1672967	,	51.6
430	,	-45.39775631	,	108.5174329	,	51.6
431	,	-52.46243403	,	104.2402821	,	51.6
432	,	-99.06999978	,	50.2717478	,	51.6
433	,	-64.2410461	,	91.64270498	,	51.6
434	,	-70.04587172	,	84.74754545	,	51.6
435	,	-75.85069733	,	77.85238592	,	51.6
436	,	-81.65552294	,	70.95722639	,	51.6
437	,	-87.46034856	,	64.06206686	,	51.6
438	,	-93.26517417	,	57.16690733	,	51.6
439	,	-108	,	25.79859695	,	51.6
440	,	-103.9395642	,	42.8897053	,	51.6
441	,	-106.9709578	,	34.58200636	,	51.6
442	,	-108	,	16.05857478	,	51.6
443	,	-108	,	6.318552611	,	51.6
444	,	-108	,	-3.42146956	,	51.6
445	,	-108	,	-13.16149173	,	51.6
446	,	-108	,	-22.9015139	,	51.6
447	,	-94.42592917	,	-61.75122491	,	41.6
448	,	53.14604905	,	-185.5788174	,	41.6
449	,	-87.04733026	,	-67.94260453	,	41.6
450	,	-79.66873135	,	-74.13398416	,	41.6
451	,	-72.29013243	,	-80.32536378	,	41.6
452	,	-64.91153352	,	-86.51674341	,	41.6
453	,	-57.53293461	,	-92.70812303	,	41.6
454	,	-50.1543357	,	-98.89950266	,	41.6
455	,	-42.77573679	,	-105.0908823	,	41.6
456	,	-35.39713788	,	-111.2822619	,	41.6
457	,	-28.01853897	,	-117.4736415	,	41.6
458	,	-20.63994006	,	-123.6650212	,	41.6
459	,	-13.26134115	,	-129.8564008	,	41.6
460	,	-5.882742236	,	-136.0477804	,	41.6
461	,	1.495856676	,	-142.23916	,	41.6
462	,	8.874455587	,	-148.4305397	,	41.6
463	,	16.2530545	,	-154.6219193	,	41.6
464	,	23.63165341	,	-160.8132989	,	41.6
465	,	31.01025232	,	-167.0046785	,	41.6
466	,	38.38885123	,	-173.1960582	,	41.6
467	,	45.76745014	,	-179.3874378	,	41.6
468	,	-97.41014332	,	-65.30767285	,	36.54627725
469	,	-95.28522728	,	-62.77529652	,	38.16874769
470	,	50.1618349	,	-189.1352653	,	36.54627725
471	,	-90.03154441	,	-71.49905247	,	36.54627725
472	,	-82.6529455	,	-77.6904321	,	36.54627725
473	,	-75.27434659	,	-83.88181172	,	36.54627725
474	,	-67.89574768	,	-90.07319135	,	36.54627725
475	,	-60.51714876	,	-96.26457097	,	36.54627725
476	,	-53.13854985	,	-102.4559506	,	36.54627725
477	,	-45.75995094	,	-108.6473302	,	36.54627725
478	,	-38.38135203	,	-114.8387098	,	36.54627725
479	,	-31.00275312	,	-121.0300895	,	36.54627725
480	,	-23.62415421	,	-127.2214691	,	36.54627725
481	,	-16.2455553	,	-133.4128487	,	36.54627725
482	,	-8.866956387	,	-139.6042283	,	36.54627725
483	,	-1.488357476	,	-145.795608	,	36.54627725
484	,	5.890241435	,	-151.9869876	,	36.54627725
485	,	13.26884035	,	-158.1783672	,	36.54627725
486	,	20.64743926	,	-164.3697468	,	36.54627725
487	,	28.02603817	,	-170.5611265	,	36.54627725
488	,	35.40463708	,	-176.7525061	,	36.54627725
489	,	42.78323599	,	-182.9438857	,	36.54627725
490	,	52.28675094	,	-186.602889	,	38.16874769
491	,	-100.3398084	,	-68.79911168	,	32
492	,	-99.40783208	,	-67.68842561	,	35.10420769
493	,	-87.42550667	,	-79.63549747	,	32
494	,	-93.88265751	,	-74.21730458	,	32
495	,	-75.34020179	,	-89.78695614	,	31.90076747
496	,	-81.38201652	,	-84.71036324	,	31.96554338
497	,	47.22690911	,	-192.6329737	,	31.90076747
498	,	39.56646468	,	-186.2050976	,	31.90076747
499	,	31.90602025	,	-179.7772215	,	31.90076747
500	,	24.24557582	,	-173.3493454	,	31.90076747
501	,	16.58513139	,	-166.9214693	,	31.90076747
502	,	8.924686958	,	-160.4935932	,	31.90076747
503	,	1.264242527	,	-154.0657171	,	31.90076747
504	,	-6.396201904	,	-147.637841	,	31.90076747
505	,	-14.05664634	,	-141.2099649	,	31.90076747
506	,	-21.71709077	,	-134.7820888	,	31.90076747
507	,	-29.3775352	,	-128.3542127	,	31.90076747
508	,	-37.03797963	,	-121.9263366	,	31.90076747
509	,	-44.69842406	,	-115.4984605	,	31.90076747
510	,	-52.35886849	,	-109.0705844	,	31.90076747
511	,	-60.01931292	,	-102.6427083	,	31.90076747
512	,	-67.67975735	,	-96.21483224	,	31.90076747
513	,	48.14160342	,	-191.5428835	,	35.06887568
514	,	-82.11884561	,	-86.83214753	,	7.975198092
515	,	-79.86688187	,	-87.81093535	,	15.95039618
516	,	-77.61491813	,	-88.78972316	,	23.92559428
517	,	46.77833127	,	-193.167568	,	23.9255756
518	,	46.32975343	,	-193.7021622	,	15.95038374
519	,	45.88117558	,	-194.2367565	,	7.975191868
520	,	64.07343842	,	-172.5560619	,	20
521	,	61.65327751	,	-175.4402973	,	12.18168518
522	,	56.21522533	,	-181.9211156	,	10.25072088
523	,	51.85424607	,	-187.1183283	,	15.66116261
524	,	51.85424607	,	-187.1183283	,	24.33883739
525	,	56.21522533	,	-181.9211156	,	29.74927912
526	,	61.65327751	,	-175.4402973	,	27.81831482
527	,	64.07343842	,	-172.5560619	,	-20
528	,	61.65327751	,	-175.4402973	,	-27.81831482
529	,	56.21522533	,	-181.9211156	,	-29.74927912
530	,	51.85424607	,	-187.1183283	,	-24.33883739
531	,	51.85424607	,	-187.1183283	,	-15.66116261
532	,	56.21522533	,	-181.9211156	,	-10.25072088
533	,	61.65327751	,	-175.4402973	,	-12.18168518
534	,	66.96598266	,	-169.1088619	,	-30.48
535	,	66.96598266	,	-169.1088619	,	-21.36
536	,	66.96598266	,	-169.1088619	,	-12.24
537	,	66.96598266	,	-169.1088619	,	-3.12
538	,	66.96598266	,	-169.1088619	,	6
539	,	66.96598266	,	-169.1088619	,	15.12
540	,	66.96598266	,	-169.1088619	,	24.24
541	,	66.96598266	,	-169.1088619	,	33.36
542	,	66.96598266	,	-169.1088619	,	42.48
